token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
32-2	PST051	32	32	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-3	PST051	32	32	3	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-4	PST051	32	32	4	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-5	PST051	32	32	5	[mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(7)
32-6	PST051	32	32	6	sento	sento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(7)
32-7	PST051	32	32	7	co]me	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(7)
32-8	PST051	32	32	8	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-9	PST051	32	32	9	fossi	fossi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-10	PST051	32	32	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-11	PST051	32	32	11	casa.	casa	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=63.155	_	_	_	_
33-0	PST213	33	33	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=61.125|End=61.775	_	_	_	_
34-0	PST213	34	34	0	da:i	dai	_	_	_	_	_	linguistic	_	none	_	Begin=63.145	1x1	_	_	_
34-1	PST213	34	34	1	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(8)
34-2	PST213	34	34	2	bello]	bello	_	_	_	_	_	linguistic	_	none	_	End=63.99	_	_	_	0-5(8)
35-0	PST051	35	35	0	[qua	qua	_	_	_	_	_	linguistic	_	none	_	Begin=63.695	_	_	_	0-3(8)
35-1	PST051	35	35	1	ho]:	ho	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(8)
35-2	PST051	35	35	2	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-3	PST051	35	35	3	figli	figli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-4	PST051	35	35	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-5	PST051	35	35	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-6	PST051	35	35	6	marito	marito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-7	PST051	35	35	7	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-8	PST051	35	35	8	sposata	sposata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-9	PST051	35	35	9	abbiamo:.	abbiamo	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=67.11	6x1	_	_	_
36-0	PST213	36	36	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=67.105|End=67.41	_	_	_	_
37-0	PST051	37	37	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=67.41	_	_	_	_
37-1	PST051	37	37	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-2	PST051	37	37	2	manca	manca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-3	PST051	37	37	3	nien(te.)	niente	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=68.237	_	_	4-6(0)	_
38-0	PST213	38	38	0	da:i	dai	_	_	_	_	_	linguistic	_	none	_	Begin=68.425	1x1	_	_	_
38-1	PST213	38	38	1	benissimo	benissimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-2	PST213	38	38	2	[ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(11)
38-3	PST213	38	38	3	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(11)
38-4	PST213	38	38	4	hai]	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(11)
38-5	PST213	38	38	5	conosciuto	conosciuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-6	PST213	38	38	6	qua:	qua	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
38-7	PST213	38	38	7	tuo	tuo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-8	PST213	38	38	8	marito?	marito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=70.718	_	_	_	_
39-0	PST051	39	39	0	[s:ì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=69.3|End=69.555	0x1	_	_	0-2(11)
40-0	PST051	40	40	0	sì:?	sì	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=70.71|End=71.079	1x1	_	_	_
41-0	PST051	41	41	0	il:	il	_	_	_	_	_	linguistic	_	none	_	Begin=71.515	1x1	_	_	_
41-1	PST051	41	41	1	primo	primo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-2	PST051	41	41	2	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-3	PST051	41	41	3	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-4	PST051	41	41	4	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-5	PST051	41	41	5	arrivata.	arrivata	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=73.242	_	_	_	_
42-0	PST213	42	42	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=73.242	_	_	_	0-2(12)
42-1	PST213	42	42	1	da:i::],	dai	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=74.12	1x1,2x2	_	_	0-3(12)
43-0	PST051	43	43	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=73.245	_	_	_	_
43-1	PST051	43	43	1	[s]ì:	sì	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-1(12)
43-2	PST051	43	43	2	((rideo))	((rideo))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
43-3	PST051	43	43	3	sì:,	sì	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=75.279	1x1	_	_	_
44-0	PST051	44	44	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=75.64	_	_	_	_
44-1	PST051	44	44	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-2	PST051	44	44	2	laggiù:?	laggiù	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=77.132	5x1	_	_	_
45-0	PST051	45	45	0	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	Begin=77.255	_	_	_	_
45-1	PST051	45	45	1	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-2	PST051	45	45	2	vicini.	vicini	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=78.729	_	_	_	_
46-0	PST213	46	46	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=78.895|End=79.515	_	_	_	_
47-0	PST051	47	47	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=79.895	_	_	_	_
47-1	PST051	47	47	1	lì:	lì	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
47-2	PST051	47	47	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-3	PST051	47	47	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-4	PST051	47	47	4	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-5	PST051	47	47	5	trova:ti	trovati	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
47-6	PST051	47	47	6	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
47-7	PST051	47	47	7	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-8	PST051	47	47	8	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-9	PST051	47	47	9	trovati	trovati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-10	PST051	47	47	10	qua:,	qua	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	2x1	_	_	_
47-11	PST051	47	47	11	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=83.209	_	_	_	_
48-0	PST051	48	48	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=83.75	_	_	_	_
48-1	PST051	48	48	1	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-2	PST051	48	48	2	proprio::	proprio	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
48-3	PST051	48	48	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-4	PST051	48	48	4	caso,	caso	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=85.547	_	_	_	_
49-0	PST213	49	49	0	[che	che	_	_	_	_	_	linguistic	_	none	_	Begin=85.87	_	_	_	0-3(13)
49-1	PST213	49	49	1	storia],	storia	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=86.547	_	_	_	0-6(13)
50-0	PST051	50	50	0	[xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	Begin=85.87|End=86.547	_	_	_	0-3(13)
