token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
11-2	PST036	11	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-3	PST036	11	3	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-4	PST036	11	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-5	PST036	11	5	>lavorare<	lavorare	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-8(0)	_	_
11-6	PST036	11	6	nelle	nelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-7	PST036	11	7	scuole	scuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-8	PST036	11	8	volevo	volevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-9	PST036	11	9	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-10	PST036	11	10	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
11-11	PST036	11	11	esperienza,	esperienza	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=33.57	_	_	_	_
12-0	PST036	12	0	e:::	e	_	_	_	_	_	linguistic	_	none	_	Begin=34.07	0x3	_	_	_
12-1	PST036	12	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	PST036	12	2	arrivata	arrivata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	PST036	12	3	appunto::	appunto	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
12-4	PST036	12	4	ai	ai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-5	PST036	12	5	bagni	bagni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-6	PST036	12	6	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-7	PST036	12	7	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-8	PST036	12	8	proposto::	proposto	_	_	_	_	_	linguistic	_	none	_	_	7x2	_	_	_
12-9	PST036	12	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-10	PST036	12	10	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-11	PST036	12	11	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-12	PST036	12	12	subentro	subentro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-13	PST036	12	13	in::	in	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
12-14	PST036	12	14	e::h	eh	_	_	_	_	_	linguistic	_	none	_	End=40.57	0x2	_	_	_
13-0	PST036	13	0	ai	ai	_	_	_	_	_	linguistic	_	none	_	Begin=40.93	_	_	_	_
13-1	PST036	13	1	ai	ai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	PST036	13	2	bagni	bagni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	PST036	13	3	pubblici	pubblici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-4	PST036	13	4	e::	e	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
13-5	PST036	13	5	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-6	PST036	13	6	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-7	PST036	13	7	accettato:::	accettato	_	_	_	_	_	linguistic	_	none	_	_	8x3	_	_	_
13-8	PST036	13	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-9	PST036	13	9	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-10	PST036	13	10	quest'	quest'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
13-11	PST036	13	11	esperienza:	esperienza	_	_	_	_	_	linguistic	_	none	_	_	9x1	_	_	_
13-12	PST036	13	12	nuova,	nuova	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=46.45	_	_	_	_
14-0	PST211	14	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=46.56	_	_	_	_
14-1	PST211	14	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	PST211	14	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	PST211	14	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-4	PST211	14	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-5	PST211	14	5	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-6	PST211	14	6	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-7	PST211	14	7	occupi	occupi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-8	PST211	14	8	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-9	PST211	14	9	ai	ai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-10	PST211	14	10	bagni.	bagni	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=48.99	_	_	_	_
15-0	PST036	15	0	soprattutto	soprattutto	_	_	_	_	_	linguistic	_	none	_	Begin=49.0	_	_	_	_
15-1	PST036	15	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	PST036	15	2	segretariato::	segretariato	_	_	_	_	_	linguistic	_	none	_	_	11x2	_	_	_
15-3	PST036	15	3	sociale	sociale	_	_	_	_	_	linguistic	_	none	_	End=51.5	_	_	_	_
16-0	PST211	16	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=51.99|End=52.319	_	_	_	0-4(1)
17-0	PST036	17	0	[quindi]	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=51.993	_	_	_	0-6(1)
17-1	PST036	17	1	aiuto::	aiuto	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
17-2	PST036	17	2	(al)le	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
17-3	PST036	17	3	persone:,	persone	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=53.936	6x1	_	_	_
18-0	PST036	18	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=54.29	0x1	_	_	_
18-1	PST036	18	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	PST036	18	2	compilare	compilare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	PST036	18	3	domande::	domande	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
18-4	PST036	18	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-5	PST036	18	5	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-6	PST036	18	6	segretariato	segretariato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-7	PST036	18	7	sociale	sociale	_	_	_	_	_	linguistic	_	none	_	End=58.06	_	_	_	_
19-0	PST211	19	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=58.17	_	_	_	_
19-1	PST211	19	1	mh	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
19-2	PST211	19	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
19-3	PST211	19	3	okay,	okay	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=59.205	_	_	_	_
20-0	PST211	20	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=59.662	0x2	_	_	_
20-1	PST211	20	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	PST211	20	2	quanto	quanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	PST211	20	3	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-4	PST211	20	4	qui	qui	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
20-5	PST211	20	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
20-6	PST211	20	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-7	PST211	20	7	lavorare?	lavorare	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=61.84	_	_	_	_
21-0	PST036	21	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=61.85	0x2	_	_	_
21-1	PST036	21	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-2	PST036	21	2	settembre.	settembre	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=62.98	_	_	_	_
22-0	PST211	22	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=63.181|End=63.531	_	_	_	0-4(2)
23-0	PST036	23	0	[adesso]:	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=63.182	5x1	_	_	0-6(2)
23-1	PST036	23	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	PST036	23	2	giugno	giugno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	PST036	23	3	finiscono	finiscono	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
23-4	PST036	23	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
23-5	PST036	23	5	nove	nove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	PST036	23	6	mesi	mesi	_	_	_	_	_	linguistic	_	none	_	End=65.77	_	_	_	_
24-0	PST211	24	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=65.84|End=66.26	_	_	_	_
25-0	PST211	25	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=66.542	0x2	_	_	_
25-1	PST211	25	1	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-2	PST211	25	2	abiti	abiti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	PST211	25	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-4	PST211	25	4	torino?	torino	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=67.87	_	_	_	_
26-0	PST211	26	0	[in	in	_	_	_	_	_	linguistic	_	none	_	Begin=68.206	_	_	_	0-2(3)
26-1	PST211	26	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(3)
26-2	PST211	26	2	zona]	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(3)
26-3	PST211	26	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-4	PST211	26	4	barriera	barriera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-5	PST211	26	5	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-6	PST211	26	6	[quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(4)
26-7	PST211	26	7	sei]	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(4)
26-8	PST211	26	8	rimasta::	rimasta	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
26-9	PST211	26	9	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-10	PST211	26	10	quar[tiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-9(5)
26-11	PST211	26	11	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(5)
26-12	PST211	26	12	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(5)
26-13	PST211	26	13	abita]to	abitato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(5)
26-14	PST211	26	14	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-15	PST211	26	15	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-16	PST211	26	16	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-17	PST211	26	17	abitato	abitato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-18	PST211	26	18	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-19	PST211	26	19	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-20	PST211	26	20	altre::	altre	_	_	_	_	_	linguistic	_	none	_	End=73.87	4x2	_	_	_
27-0	PST036	27	0	[in	in	_	_	_	_	_	linguistic	_	none	_	Begin=68.25	_	_	_	0-2(3)
27-1	PST036	27	1	barriera]	barriera	_	_	_	_	_	linguistic	_	none	_	End=68.8	_	_	_	0-8(3)
28-0	PST036	28	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=69.53|End=69.92	_	_	_	0-2(4)
29-0	PST036	29	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=71.27	_	_	_	0-2(5)
29-1	PST036	29	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(5)
29-2	PST036	29	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=71.96	_	_	_	0-2(5)
30-0	PST036	30	0	ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=73.89	_	_	_	_
30-1	PST036	30	1	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	PST036	30	2	abita[to::	abitato	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	5-7(6)
30-3	PST036	30	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(6)
30-4	PST036	30	4	barriera].	barriera	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=75.33	_	_	_	0-8(6)
31-0	PST211	31	0	[sempre	sempre	_	_	_	_	_	linguistic	_	none	_	Begin=74.55	_	_	_	0-6(6)
31-1	PST211	31	1	qui].	qui	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=75.34	_	_	_	0-3(6)
32-0	PST211	32	0	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	Begin=75.513	_	_	_	_
32-1	PST211	32	1	pensi	pensi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	PST211	32	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-3	PST211	32	3	barriera?	barriera	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=76.61	_	_	_	_
33-0	PST211	33	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=76.746	_	_	_	_
33-1	PST211	33	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
33-2	PST211	33	2	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	PST211	33	3	vissuta	vissuta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-4	PST211	33	4	magari:	magari	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
33-5	PST211	33	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-6	PST211	33	6	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-7	PST211	33	7	piccola,	piccola	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=79.136	_	_	_	_
34-0	PST211	34	0	crescendo,	crescendo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	Begin=79.353|End=80.085	_	_	_	_
35-0	PST036	35	0	allora.	allora	_	_	_	_	_	linguistic	_	none	Intonation=Falling	Begin=80.622|End=81.216	_	_	_	_
36-0	PST036	36	0	e:::hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=81.513|End=82.119	0x3	_	_	_
37-0	PST036	37	0	io	io	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=82.462	_	_	_	_
37-1	PST036	37	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
37-2	PST036	37	2	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-3	PST036	37	3	abitavo	abitavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-4	PST036	37	4	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-5	PST036	37	5	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-6	PST036	37	6	cuore::	cuore	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
37-7	PST036	37	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-8	PST036	37	8	barriera	barriera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-9	PST036	37	9	qua::	qua	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
37-10	PST036	37	10	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
37-11	PST036	37	11	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-12	PST036	37	12	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-13	PST036	37	13	corso::	corso	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
37-14	PST036	37	14	giulio	giulio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-15	PST036	37	15	e:::	e	_	_	_	_	_	linguistic	_	none	_	End=89.353	0x3	_	_	_
38-0	PST036	38	0	crescendo,	crescendo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	Begin=89.982|End=91.09	_	_	_	_
39-0	PST036	39	0	ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=91.525	_	_	_	_
39-1	PST036	39	1	visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-2	PST036	39	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-3	PST036	39	3	peggioramento.	peggioramento	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=93.57	_	_	_	_
40-0	PST036	40	0	e:::hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=93.868|End=94.965	0x3	_	_	_
41-0	PST036	41	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=95.456	_	_	_	_
41-1	PST036	41	1	diventata	diventata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-2	PST036	41	2	anche,	anche	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=96.77	_	_	_	_
42-0	PST036	42	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=97.079	_	_	_	_
42-1	PST036	42	1	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-2	PST036	42	2	pericolosa	pericolosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-3	PST036	42	3	come::	come	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
42-4	PST036	42	4	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-5	PST036	42	5	zona,	zona	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=99.49	_	_	_	_
43-0	PST036	43	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=100.062	0x2	_	_	_
43-1	PST036	43	1	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-2	PST036	43	2	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-3	PST036	43	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-4	PST036	43	4	siam	siam	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-5	PST036	43	5	spostati	spostati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-6	PST036	43	6	leggermente	leggermente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-7	PST036	43	7	verso	verso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-8	PST036	43	8	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-9	PST036	43	9	rebaudengo,	rebaudengo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=104.633	_	_	_	_
44-0	PST036	44	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=105.056	_	_	_	_
