token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
23-5	PST086	23	23	5	tradisce	tradisce	_	_	_	_	_	linguistic	_	some	Volume=low	_	_	_	_	_
23-6	PST086	23	23	6	#dom	dom	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Volume=low|Variation=Token	_	_	_	_	_
23-7	PST086	23	23	7	@cosmin°	@cosmin	_	_	_	_	_	anonymized	_	some	Volume=low	End=52.25	_	_	_	_
25-0	PST087	25	25	0	mh?	mh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=52.275|End=52.815	_	_	_	_
26-0	PST086	26	26	0	no::	no	_	_	_	_	_	linguistic	_	some	_	Begin=52.98	1x2	_	_	_
26-1	PST086	26	26	1	tradisce	tradisce	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
26-2	PST086	26	26	2	#dom	dom	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
26-3	PST086	26	26	3	[@cosmin]	@cosmin	_	_	_	_	_	anonymized	_	some	_	End=54.55	_	_	_	0-7(6)
28-0	PST211	28	28	0	[e::h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=53.99	0x2	_	_	0-2(6)
28-1	PST211	28	28	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=55.13	_	_	_	_
29-0	PST211	29	29	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=55.69	_	_	_	0-2(7)
29-1	PST211	29	29	1	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(7)
29-2	PST211	29	29	2	@chris]	@chris	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	0-6(7)
29-3	PST211	29	29	3	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
29-4	PST211	29	29	4	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-5	PST211	29	29	5	resto	resto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-6	PST211	29	29	6	quan[do	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-6(8)
29-7	PST211	29	29	7	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(8)
29-8	PST211	29	29	8	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(8)
29-9	PST211	29	29	9	fa]	fa	_	_	_	_	_	linguistic	_	none	_	End=58.767	_	_	_	0-2(8)
30-0	PST086	30	30	0	[o::h	oh	_	_	_	_	_	linguistic	_	none	_	Begin=55.7	0x2	_	_	0-2(7)
30-1	PST086	30	30	1	(°no°)]	no	_	_	_	_	_	linguistic	_	none	Volume=low	End=56.53	_	_	0-2(0)	0-2(7)
31-0	PST087	31	31	0	[mo::	mo	_	_	_	_	_	linguistic	_	some	_	Begin=57.72	1x2	_	_	0-2(8)
31-1	PST087	31	31	1	vado	vado	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-4(8)
31-2	PST087	31	31	2	a	a	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-1(8)
31-3	PST087	31	31	3	dire	dire	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-4(8)
31-4	PST087	31	31	4	a	a	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-1(8)
31-5	PST087	31	31	5	#dom	dom	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-4(8)
31-6	PST087	31	31	6	@cos]min	@cosmin	_	_	_	_	_	anonymized	_	some	_	_	_	_	_	0-4(8)
31-7	PST087	31	31	7	[questo]	questo	_	_	_	_	_	linguistic	_	some	_	End=59.68	_	_	_	0-6(9)
33-0	PST211	33	33	0	[una	una	_	_	_	_	_	linguistic	_	none	_	Begin=59.01	_	_	_	0-3(9)
33-1	PST211	33	33	1	dichiarazio]ne	dichiarazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-11(9)
33-2	PST211	33	33	2	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	PST211	33	33	3	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-4	PST211	33	33	4	fai	fai	_	_	_	_	_	linguistic	_	none	_	End=61.01	_	_	_	_
34-0	PST086	34	34	0	°no::	no	_	_	_	_	_	linguistic	_	some	Volume=low	Begin=61.01	1x2	_	_	_
34-1	PST086	34	34	1	#dom	dom	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Volume=low|Variation=Token	_	_	_	_	_
34-2	PST086	34	34	2	@cosmin	@cosmin	_	_	_	_	_	anonymized	_	some	Volume=low	_	_	_	_	_
34-3	PST086	34	34	3	che	che	_	_	_	_	_	linguistic	_	some	Volume=low	_	_	_	_	_
34-4	PST086	34	34	4	fa°	fa	_	_	_	_	_	linguistic	_	some	Volume=low	End=62.6	_	_	_	_
36-0	PST086	36	36	0	°gliela	gliela	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=63.14	_	_	_	_
36-1	PST086	36	36	1	ru:ba°	ruba	_	_	_	_	_	linguistic	_	none	Volume=low	End=64.33	1x1	_	_	_
37-0	PST211	37	37	0	gliela	gliela	_	_	_	_	_	linguistic	_	none	_	Begin=64.62	_	_	_	_
37-1	PST211	37	37	1	ruba	ruba	_	_	_	_	_	linguistic	_	none	_	End=65.47	_	_	_	_
38-0	PST086	38	38	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=65.88	_	_	_	_
38-1	PST086	38	38	1	i:o	io	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
38-2	PST086	38	38	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-3	PST086	38	38	3	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
38-4	PST086	38	38	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
38-5	PST086	38	38	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-6	PST086	38	38	6	posizio~	posizio~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
38-7	PST086	38	38	7	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
38-8	PST086	38	38	8	[della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(?)
38-9	PST086	38	38	9	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
38-10	PST086	38	38	10	fa:ccia]	faccia	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-6(?)
38-11	PST086	38	38	11	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=70.43	_	_	_	_
39-0	PST211	39	39	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=67.62|End=70.43	_	_	_	_
40-0	PST086	40	40	0	aiu:to:	aiuto	_	_	_	_	_	linguistic	_	none	_	Begin=72.09|End=73.52	2x1,4x1	_	_	_
41-0	PST086	41	41	0	ma	ma	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	Begin=73.83	_	_	_	_
41-1	PST086	41	41	1	aiu:to:	aiuto	_	_	_	_	_	linguistic	_	none	_	_	2x1,4x1	_	_	_
41-2	PST086	41	41	2	[e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(10)
41-3	PST086	41	41	3	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(10)
41-4	PST086	41	41	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(10)
41-5	PST086	41	41	5	piede	piede	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(10)
41-6	PST086	41	41	6	tutto:]	tutto	_	_	_	_	_	linguistic	_	none	_	End=76.37	4x1	_	_	0-5(10)
42-0	PST211	42	42	0	[gli	gli	_	_	_	_	_	linguistic	_	none	_	Begin=74.64	_	_	_	0-3(?)
42-1	PST211	42	42	1	o:cchi	occhi	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-5(?)
42-2	PST211	42	42	2	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
42-3	PST211	42	42	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
42-4	PST211	42	42	4	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(?)
42-5	PST211	42	42	5	guar]da	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(?)
42-6	PST211	42	42	6	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=77.49	_	_	_	_
43-0	PST086	43	43	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=77.485	_	_	_	0-2(?)
43-1	PST086	43	43	1	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-2	PST086	43	43	2	col	col	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-3	PST086	43	43	3	ca:ne:	cane	_	_	_	_	_	linguistic	_	none	_	_	1x1,3x1	_	_	_
43-4	PST086	43	43	4	[mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
43-5	PST086	43	43	5	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
43-6	PST086	43	43	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
43-7	PST086	43	43	7	pezzo	pezzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(?)
43-8	PST086	43	43	8	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	0-4(?)
43-9	PST086	43	43	9	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
43-10	PST086	43	43	10	dai]	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
43-11	PST086	43	43	11	(un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
43-12	PST086	43	43	12	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	_
43-13	PST086	43	43	13	di)	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
43-14	PST086	43	43	14	ci:bo:	cibo	_	_	_	_	_	linguistic	_	none	_	End=81.46	1x1,3x1	_	_	_
44-0	PST211	44	44	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=78.896|End=80.596	_	_	_	_
45-0	PST086	45	45	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=82.227	_	_	_	_
45-1	PST086	45	45	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-2	PST086	45	45	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	End=83.137	_	_	_	_
46-0	PST211	46	46	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=83.83	_	_	_	_
46-1	PST211	46	46	1	stavi	stavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-2	PST211	46	46	2	facendo	facendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-3	PST211	46	46	3	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-4	PST211	46	46	4	foto	foto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-5	PST211	46	46	5	bellissime	bellissime	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-6	PST211	46	46	6	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
46-7	PST211	46	46	7	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(?)
46-8	PST211	46	46	8	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(?)
46-9	PST211	46	46	9	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(?)
46-10	PST211	46	46	10	scusa	scusa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(?)
46-11	PST211	46	46	11	guarda]	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
46-12	PST211	46	46	12	[com'	com'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-4(?)
46-13	PST211	46	46	13	eri	eri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
46-14	PST211	46	46	14	concentrata]	concentrata	_	_	_	_	_	linguistic	_	none	_	End=89.1	_	_	_	0-10(?)
47-0	PST087	47	47	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=85.95	_	_	_	_
47-1	PST087	47	47	1	[guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(355)
47-2	PST087	47	47	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(355)
47-3	PST087	47	47	3	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(355)
47-4	PST087	47	47	4	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(355)
47-5	PST087	47	47	5	me:ssa]	messa	_	_	_	_	_	linguistic	_	none	_	End=87.85	1x1	_	_	0-5(355)
48-0	PST086	48	48	0	[xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=87.65	_	_	_	0-2(355)
48-1	PST086	48	48	1	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	0-2(355)
48-2	PST086	48	48	2	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=89.01	_	_	_	0-2(355)
49-0	PST086	49	49	0	ha	ha	_	_	_	_	_	linguistic	_	none	_	Begin=90.34	_	_	_	_
49-1	PST086	49	49	1	iniziato	iniziato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-2	PST086	49	49	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-3	PST086	49	49	3	piacermi	piacermi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-4	PST086	49	49	4	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-5	PST086	49	49	5	progetto	progetto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-6	PST086	49	49	6	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-7	PST086	49	49	7	[all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-4(12)
49-8	PST086	49	49	8	inizio	inizio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(12)
49-9	PST086	49	49	9	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(12)
49-10	PST086	49	49	10	stavo	stavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(12)
49-11	PST086	49	49	11	annoiando]	annoiando	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-9(12)
49-12	PST086	49	49	12	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
